#id	length
m54363_200227_114302/66584956/ccs	5727
m54363_200227_114302/9962290/ccs	4386
m54363_200227_114302/13959571/ccs	4470
m54363_200227_114302/20512954/ccs	5065
m54363_200227_114302/47841849/ccs	5076
m54363_200227_114302/73794176/ccs	2377
m54363_200227_114302/5046590/ccs	4997
m54363_200227_114302/56688941/ccs	5116
m54363_200227_114302/50004350/ccs	4853
m54363_200227_114302/7209624/ccs	1936
m54363_200227_114302/43909325/ccs	5062
m54363_200227_114302/50594443/ccs	4859
m54363_200227_114302/61342287/ccs	5345
m54363_200227_114302/62783924/ccs	6282
m54363_200227_114302/54002228/ccs	3695
m54363_200227_114302/23331045/ccs	5129
m54363_200227_114302/10420887/ccs	4549
m54363_200227_114302/14418588/ccs	4504
m54363_200227_114302/5046753/ccs	5013
m54363_200227_114302/54985545/ccs	5605
m54363_200227_114302/63636263/ccs	4482
m54363_200227_114302/68354714/ccs	4670
m54363_200227_114302/25821773/ccs	4494
m54363_200227_114302/74187735/ccs	2731
m54363_200227_114302/60162165/ccs	2336
m54363_200227_114302/11796929/ccs	5126
m54363_200227_114302/27590800/ccs	6157
m54363_200227_114302/45023534/ccs	4749
m54363_200227_114302/40436643/ccs	5077
m54363_200227_114302/5046940/ccs	5022
m54363_200227_114302/9699401/ccs	3541
m54363_200227_114302/51183770/ccs	4505
m54363_200227_114302/28442703/ccs	6170
m54363_200227_114302/69338069/ccs	3676
m54363_200227_114302/29950760/ccs	2037
m54363_200227_114302/61211492/ccs	4921
m54363_200227_114302/11076179/ccs	3131
m54363_200227_114302/5047175/ccs	6061
m54363_200227_114302/56033593/ccs	5535
m54363_200227_114302/19595463/ccs	5196
m54363_200227_114302/47776098/ccs	4534
m54363_200227_114302/5047238/ccs	5580
m54363_200227_114302/5047239/ccs	5976
m54363_200227_114302/34603387/ccs	3165
m54363_200227_114302/38273101/ccs	4845
m54363_200227_114302/52822432/ccs	4300
m54363_200227_114302/18219846/ccs	4397
m54363_200227_114302/40239434/ccs	4447
m54363_200227_114302/5111956/ccs	5260
m54363_200227_114302/56099717/ccs	4472
m54363_200227_114302/39322003/ccs	6043
m54363_200227_114302/54132875/ccs	4844
m54363_200227_114302/46334186/ccs	6116
m54363_200227_114302/56296282/ccs	4740
m54363_200227_114302/56295764/ccs	5648
m54363_200227_114302/17563992/ccs	6049
m54363_200227_114302/19596235/ccs	1881
m54363_200227_114302/40633000/ccs	6213
m54363_200227_114302/12386503/ccs	5062
m54363_200227_114302/47513818/ccs	3961
m54363_200227_114302/6685578/ccs	4490
m54363_200227_114302/71959227/ccs	4552
m54363_200227_114302/71500510/ccs	5780
m54363_200227_114302/35718117/ccs	6147
m54363_200227_114302/5112091/ccs	8099
m54363_200227_114302/72352100/ccs	3794
m54363_200227_114302/8913239/ccs	3731
m54363_200227_114302/54984877/ccs	2419
m54363_200227_114302/72941753/ccs	1820
m54363_200227_114302/54591894/ccs	6151
m54363_200227_114302/43057894/ccs	2894
m54363_200227_114302/5112171/ccs	4874
m54363_200227_114302/5112228/ccs	4696
m54363_200227_114302/71893693/ccs	4235
m54363_200227_114302/6685070/ccs	4999
m54363_200227_114302/68158073/ccs	5936
m54363_200227_114302/55967819/ccs	6054
m54363_200227_114302/73531728/ccs	4107
m54363_200227_114302/74580585/ccs	4064
m54363_200227_114302/54985721/ccs	4182
m54363_200227_114302/68550878/ccs	4280
m54363_200227_114302/5112348/ccs	3520
m54363_200227_114302/5570944/ccs	3355
m54363_200227_114302/5112418/ccs	6196
m54363_200227_114302/61408178/ccs	4372
m54363_200227_114302/19988761/ccs	5543
m54363_200227_114302/64618840/ccs	5941
m54363_200227_114302/70713767/ccs	2077
m54363_200227_114302/29557377/ccs	4388
m54363_200227_114302/33686468/ccs	4676
m54363_200227_114302/73728600/ccs	5958
m54363_200227_114302/14680686/ccs	2974
m54363_200227_114302/9502890/ccs	4514
m54363_200227_114302/58262081/ccs	3940
m54363_200227_114302/63963337/ccs	4846
m54363_200227_114302/4981079/ccs	4009
m54363_200227_114302/49086563/ccs	3567
m54363_200227_114302/44499272/ccs	4415
m54363_200227_114302/56165171/ccs	2752
m54363_200227_114302/45613141/ccs	4940
m54363_200227_114302/5177458/ccs	5901
m54363_200227_114302/32441235/ccs	4957
m54363_200227_114302/61932484/ccs	5401
m54363_200227_114302/66126411/ccs	3137
m54363_200227_114302/72811461/ccs	2847
m54363_200227_114302/35979375/ccs	3228
m54363_200227_114302/29360893/ccs	4215
m54363_200227_114302/31654273/ccs	5919
m54363_200227_114302/17957450/ccs	4916
m54363_200227_114302/24445369/ccs	6121
m54363_200227_114302/34603966/ccs	4883
m54363_200227_114302/44106695/ccs	2748
m54363_200227_114302/46006943/ccs	3677
m54363_200227_114302/16580725/ccs	4978
m54363_200227_114302/46334436/ccs	2736
m54363_200227_114302/59638613/ccs	2186
m54363_200227_114302/5702449/ccs	4692
m54363_200227_114302/5374421/ccs	4134
m54363_200227_114302/54395473/ccs	5074
m54363_200227_114302/73203860/ccs	5857
m54363_200227_114302/65929647/ccs	2741
m54363_200227_114302/40108285/ccs	1275
m54363_200227_114302/34209947/ccs	4154
m54363_200227_114302/39125602/ccs	2944
m54363_200227_114302/12976722/ccs	3197
m54363_200227_114302/73794336/ccs	632
m54363_200227_114302/4653713/ccs	2932
m54363_200227_114302/23593258/ccs	4701
m54363_200227_114302/43975259/ccs	4455
m54363_200227_114302/12452111/ccs	5053
m54363_200227_114302/43975651/ccs	2975
m54363_200227_114302/4325939/ccs	3773
m54363_200227_114302/5178310/ccs	4814
m54363_200227_114302/45875942/ccs	5833
m54363_200227_114302/42270902/ccs	2915
m54363_200227_114302/6095359/ccs	6171
m54363_200227_114302/49938829/ccs	3249
m54363_200227_114302/69009581/ccs	3042
m54363_200227_114302/65864326/ccs	3113
m54363_200227_114302/62587370/ccs	5476
m54363_200227_114302/53871205/ccs	6116
m54363_200227_114302/22806671/ccs	5024
m54363_200227_114302/34538361/ccs	1961
m54363_200227_114302/5440414/ccs	3496
m54363_200227_114302/55313249/ccs	3385
m54363_200227_114302/46203711/ccs	3784
m54363_200227_114302/49807472/ccs	5828
m54363_200227_114302/5243144/ccs	3469
m54363_200227_114302/10027335/ccs	4065
m54363_200227_114302/47382736/ccs	3247
m54363_200227_114302/40763552/ccs	6049
m54363_200227_114302/9044359/ccs	5843
m54363_200227_114302/39649356/ccs	4338
m54363_200227_114302/74056630/ccs	4491
m54363_200227_114302/24773342/ccs	6096
m54363_200227_114302/44434160/ccs	5428
m54363_200227_114302/10289501/ccs	6063
m54363_200227_114302/71631482/ccs	5491
m54363_200227_114302/67960957/ccs	6016
m54363_200227_114302/41026196/ccs	4525
m54363_200227_114302/25887006/ccs	6049
m54363_200227_114302/20054123/ccs	3974
m54363_200227_114302/61210884/ccs	5060
m54363_200227_114302/61472931/ccs	6074
m54363_200227_114302/68223113/ccs	4838
m54363_200227_114302/5243471/ccs	2426
m54363_200227_114302/34603390/ccs	5520
m54363_200227_114302/47645076/ccs	8824
m54363_200227_114302/13173411/ccs	2927
m54363_200227_114302/46531232/ccs	2956
m54363_200227_114302/5243588/ccs	2101
m54363_200227_114302/71631835/ccs	3617
m54363_200227_114302/10813960/ccs	4476
m54363_200227_114302/35455146/ccs	2159
m54363_200227_114302/38076904/ccs	2867
m54363_200227_114302/34996325/ccs	2485
m54363_200227_114302/5243640/ccs	4309
m54363_200227_114302/16319432/ccs	3012
m54363_200227_114302/4260214/ccs	5966
m54363_200227_114302/5243701/ccs	9312
m54363_200227_114302/71106866/ccs	5334
m54363_200227_114302/59375948/ccs	4826
m54363_200227_114302/19726887/ccs	4511
m54363_200227_114302/64225505/ccs	2762
m54363_200227_114302/61473549/ccs	4475
m54363_200227_114302/44434205/ccs	5431
m54363_200227_114302/50660299/ccs	5162
m54363_200227_114302/68747381/ccs	3743
m54363_200227_114302/62914629/ccs	4875
m54363_200227_114302/20185773/ccs	4412
m54363_200227_114302/65994855/ccs	3920
m54363_200227_114302/9765145/ccs	4146
m54363_200227_114302/9961593/ccs	2335
m54363_200227_114302/30474455/ccs	3550
m54363_200227_114302/48104229/ccs	4333
m54363_200227_114302/50856740/ccs	4894
m54363_200227_114302/33161670/ccs	4074
m54363_200227_114302/12845886/ccs	3397
m54363_200227_114302/51839341/ccs	4404
m54363_200227_114302/66650981/ccs	4457
m54363_200227_114302/18481728/ccs	2882
m54363_200227_114302/72745548/ccs	5222
m54363_200227_114302/23396464/ccs	3219
m54363_200227_114302/62063582/ccs	2914
m54363_200227_114302/54395858/ccs	2002
m54363_200227_114302/32440945/ccs	6049
m54363_200227_114302/31130474/ccs	5864
m54363_200227_114302/23658838/ccs	3262
m54363_200227_114302/5964696/ccs	369
m54363_200227_114302/73269754/ccs	3514
m54363_200227_114302/5308954/ccs	3552
m54363_200227_114302/67436804/ccs	1950
m54363_200227_114302/28377206/ccs	2221
m54363_200227_114302/34930830/ccs	4084
m54363_200227_114302/67436763/ccs	4808
m54363_200227_114302/4784610/ccs	3897
m54363_200227_114302/51118300/ccs	4969
m54363_200227_114302/74711486/ccs	2193
m54363_200227_114302/72745311/ccs	4815
m54363_200227_114302/71762609/ccs	5530
m54363_200227_114302/34145036/ccs	4965
m54363_200227_114302/15336370/ccs	6169
m54363_200227_114302/5309168/ccs	1805
m54363_200227_114302/18743943/ccs	5002
m54363_200227_114302/15728887/ccs	5442
m54363_200227_114302/13894400/ccs	5731
m54363_200227_114302/5964304/ccs	1600
m54363_200227_114302/43188959/ccs	2619
m54363_200227_114302/74384099/ccs	6194
m54363_200227_114302/37618222/ccs	5917
m54363_200227_114302/31523296/ccs	9686
m54363_200227_114302/20448114/ccs	5769
m54363_200227_114302/56099546/ccs	1900
m54363_200227_114302/24969806/ccs	5570
m54363_200227_114302/7406270/ccs	4166
m54363_200227_114302/16909264/ccs	5976
m54363_200227_114302/59966335/ccs	4357
m54363_200227_114302/66912405/ccs	4347
m54363_200227_114302/73204094/ccs	3858
m54363_200227_114302/54526054/ccs	3933
m54363_200227_114302/53608773/ccs	4120
m54363_200227_114302/5374095/ccs	5424
m54363_200227_114302/49218485/ccs	4576
m54363_200227_114302/23200202/ccs	6384
m54363_200227_114302/42861474/ccs	3884
m54363_200227_114302/6488515/ccs	3440
m54363_200227_114302/33620750/ccs	3570
m54363_200227_114302/71893972/ccs	3641
m54363_200227_114302/42598834/ccs	5877
m54363_200227_114302/19464399/ccs	3970
m54363_200227_114302/67699255/ccs	4430
m54363_200227_114302/9306288/ccs	2241
m54363_200227_114302/10420935/ccs	5133
m54363_200227_114302/19071427/ccs	4061
m54363_200227_114302/20251172/ccs	5069
m54363_200227_114302/67765086/ccs	1855
m54363_200227_114302/49283614/ccs	5380
m54363_200227_114302/39322275/ccs	4169
m54363_200227_114302/59965650/ccs	5273
m54363_200227_114302/28835906/ccs	5827
m54363_200227_114302/62260084/ccs	2645
m54363_200227_114302/14222021/ccs	4473
m54363_200227_114302/10551459/ccs	4577
m54363_200227_114302/46006588/ccs	4485
m54363_200227_114302/34669174/ccs	6059
m54363_200227_114302/24904481/ccs	1867
m54363_200227_114302/5374509/ccs	3329
m54363_200227_114302/5374532/ccs	6160
m54363_200227_114302/43057804/ccs	4013
m54363_200227_114302/25493694/ccs	5980
m54363_200227_114302/34800167/ccs	4040
m54363_200227_114302/5701769/ccs	3742
m54363_200227_114302/7471584/ccs	5293
m54363_200227_114302/40108793/ccs	5510
m54363_200227_114302/52888050/ccs	3954
m54363_200227_114302/60621393/ccs	5838
m54363_200227_114302/27918587/ccs	4489
m54363_200227_114302/29491789/ccs	4624
m54363_200227_114302/16384346/ccs	5824
m54363_200227_114302/59834867/ccs	5648
m54363_200227_114302/66453868/ccs	3461
m54363_200227_114302/37159478/ccs	6010
m54363_200227_114302/30277890/ccs	4463
m54363_200227_114302/33489001/ccs	2114
m54363_200227_114302/48169536/ccs	2622
m54363_200227_114302/35914510/ccs	3349
m54363_200227_114302/33227262/ccs	5062
m54363_200227_114302/41287831/ccs	5487
m54363_200227_114302/46858709/ccs	4081
m54363_200227_114302/66650892/ccs	5971
m54363_200227_114302/57410023/ccs	3491
m54363_200227_114302/38076888/ccs	2942
m54363_200227_114302/41550725/ccs	4633
m54363_200227_114302/42402558/ccs	4486
m54363_200227_114302/41485077/ccs	5973
m54363_200227_114302/41091201/ccs	6221
m54363_200227_114302/29622583/ccs	4486
m54363_200227_114302/46530758/ccs	5057
m54363_200227_114302/50725511/ccs	3225
m54363_200227_114302/5440091/ccs	6223
m54363_200227_114302/48038095/ccs	5860
m54363_200227_114302/23855352/ccs	659
m54363_200227_114302/57475913/ccs	2298
m54363_200227_114302/13762921/ccs	2448
m54363_200227_114302/50659736/ccs	3398
m54363_200227_114302/47121004/ccs	6146
m54363_200227_114302/54657677/ccs	3450
m54363_200227_114302/65929917/ccs	4031
m54363_200227_114302/31457696/ccs	6009
m54363_200227_114302/37290317/ccs	3577
m54363_200227_114302/72811045/ccs	5886
m54363_200227_114302/42992338/ccs	4593
m54363_200227_114302/62391087/ccs	3996
m54363_200227_114302/48104381/ccs	1889
m54363_200227_114302/30343325/ccs	4492
m54363_200227_114302/65536066/ccs	5423
m54363_200227_114302/17695612/ccs	3545
m54363_200227_114302/37159610/ccs	4942
m54363_200227_114302/57147959/ccs	5069
m54363_200227_114302/5505093/ccs	4284
m54363_200227_114302/5505108/ccs	4453
m54363_200227_114302/5505119/ccs	6436
m54363_200227_114302/5505123/ccs	6041
m54363_200227_114302/27984200/ccs	5283
m54363_200227_114302/5505168/ccs	5703
m54363_200227_114302/50528756/ccs	4306
m54363_200227_114302/31523442/ccs	6198
m54363_200227_114302/23134897/ccs	1837
m54363_200227_114302/16449874/ccs	6089
m54363_200227_114302/59703639/ccs	6830
m54363_200227_114302/63832385/ccs	5970
m54363_200227_114302/64094687/ccs	4922
m54363_200227_114302/50528777/ccs	3154
m54363_200227_114302/56623755/ccs	1609
m54363_200227_114302/47514038/ccs	5842
m54363_200227_114302/21364942/ccs	4536
m54363_200227_114302/26018595/ccs	2677
m54363_200227_114302/42336529/ccs	5157
m54363_200227_114302/74514835/ccs	3808
m54363_200227_114302/72352136/ccs	4614
m54363_200227_114302/63701792/ccs	5906
m54363_200227_114302/38273832/ccs	4837
m54363_200227_114302/23658850/ccs	3684
m54363_200227_114302/11534941/ccs	5299
m54363_200227_114302/26149091/ccs	4645
m54363_200227_114302/63504830/ccs	3295
m54363_200227_114302/47317206/ccs	4346
m54363_200227_114302/65798511/ccs	4407
m54363_200227_114302/58327822/ccs	5849
m54363_200227_114302/10093462/ccs	5309
m54363_200227_114302/61604331/ccs	4414
m54363_200227_114302/49742340/ccs	5164
m54363_200227_114302/59573221/ccs	5128
m54363_200227_114302/66912966/ccs	3019
m54363_200227_114302/43713449/ccs	6165
m54363_200227_114302/66126116/ccs	6209
m54363_200227_114302/5963985/ccs	6150
m54363_200227_114302/13894256/ccs	6061
m54363_200227_114302/66060411/ccs	2971
m54363_200227_114302/54067569/ccs	5257
m54363_200227_114302/52363402/ccs	4472
m54363_200227_114302/16253120/ccs	5933
m54363_200227_114302/69010347/ccs	3999
m54363_200227_114302/39387599/ccs	2847
m54363_200227_114302/7995766/ccs	1950
m54363_200227_114302/27526031/ccs	5081
m54363_200227_114302/61800929/ccs	4938
m54363_200227_114302/9175124/ccs	6202
m54363_200227_114302/55247173/ccs	4226
m54363_200227_114302/41157517/ccs	6062
m54363_200227_114302/69927911/ccs	4364
m54363_200227_114302/74907992/ccs	3318
m54363_200227_114302/16319066/ccs	3887
m54363_200227_114302/43581994/ccs	1996
m54363_200227_114302/5570655/ccs	2909
m54363_200227_114302/5570679/ccs	4098
m54363_200227_114302/34014043/ccs	3325
m54363_200227_114302/30605733/ccs	5529
m54363_200227_114302/30474976/ccs	5973
m54363_200227_114302/22675932/ccs	5958
m54363_200227_114302/18547322/ccs	5530
m54363_200227_114302/5570751/ccs	5534
m54363_200227_114302/12190376/ccs	1132
m54363_200227_114302/19792724/ccs	3207
m54363_200227_114302/70910310/ccs	812
m54363_200227_114302/13762674/ccs	4954
m54363_200227_114302/60096681/ccs	5537
m54363_200227_114302/59244687/ccs	1039
m54363_200227_114302/69337352/ccs	1943
m54363_200227_114302/31130293/ccs	5052
m54363_200227_114302/14549245/ccs	4451
m54363_200227_114302/38666355/ccs	5121
m54363_200227_114302/65994843/ccs	4900
m54363_200227_114302/5570889/ccs	3673
m54363_200227_114302/55575122/ccs	5840
m54363_200227_114302/71237985/ccs	2182
m54363_200227_114302/33293030/ccs	4568
m54363_200227_114302/36110736/ccs	5868
m54363_200227_114302/62849818/ccs	4490
m54363_200227_114302/73400772/ccs	5236
m54363_200227_114302/5570979/ccs	4275
m54363_200227_114302/5570996/ccs	5049
m54363_200227_114302/28115343/ccs	6272
m54363_200227_114302/64356730/ccs	9327
m54363_200227_114302/58982670/ccs	3890
m54363_200227_114302/7143527/ccs	4462
m54363_200227_114302/46334206/ccs	4477
m54363_200227_114302/34210090/ccs	1865
m54363_200227_114302/65667231/ccs	4524
m54363_200227_114302/47710993/ccs	6018
m54363_200227_114302/71893193/ccs	5524
m54363_200227_114302/5571188/ccs	2912
m54363_200227_114302/5571204/ccs	2147
m54363_200227_114302/71107152/ccs	3893
m54363_200227_114302/43451209/ccs	3702
m54363_200227_114302/5440032/ccs	3655
m54363_200227_114302/36176156/ccs	6126
m54363_200227_114302/62062949/ccs	2283
m54363_200227_114302/5571441/ccs	1140
m54363_200227_114302/16712473/ccs	5063
m54363_200227_114302/62259426/ccs	4459
m54363_200227_114302/17630087/ccs	6443
m54363_200227_114302/65601909/ccs	6092
m54363_200227_114302/5571521/ccs	3524
m54363_200227_114302/55706362/ccs	5838
m54363_200227_114302/56099113/ccs	5326
m54363_200227_114302/7143833/ccs	4459
m54363_200227_114302/64881227/ccs	4091
m54363_200227_114302/59638643/ccs	4235
m54363_200227_114302/59835174/ccs	5830
m54363_200227_114302/5636889/ccs	414
m54363_200227_114302/15926087/ccs	4399
m54363_200227_114302/39781264/ccs	4023
m54363_200227_114302/18809602/ccs	4496
m54363_200227_114302/6619929/ccs	4836
m54363_200227_114302/5636302/ccs	5585
m54363_200227_114302/65143133/ccs	2932
m54363_200227_114302/4653343/ccs	1360
m54363_200227_114302/50135542/ccs	6178
m54363_200227_114302/66322746/ccs	2467
m54363_200227_114302/58524312/ccs	5532
m54363_200227_114302/26674012/ccs	4506
m54363_200227_114302/5636383/ccs	6023
m54363_200227_114302/5636384/ccs	5932
m54363_200227_114302/5636396/ccs	4235
m54363_200227_114302/40108900/ccs	1841
m54363_200227_114302/10486474/ccs	4512
m54363_200227_114302/28705530/ccs	5533
m54363_200227_114302/23986556/ccs	4032
m54363_200227_114302/50462888/ccs	1874
m54363_200227_114302/25297045/ccs	5524
m54363_200227_114302/24052593/ccs	6561
m54363_200227_114302/45613954/ccs	2977
m54363_200227_114302/67044200/ccs	4866
m54363_200227_114302/47513732/ccs	1827
m54363_200227_114302/21823561/ccs	4405
m54363_200227_114302/61670301/ccs	5430
m54363_200227_114302/57475956/ccs	6025
m54363_200227_114302/10879095/ccs	5094
m54363_200227_114302/45875855/ccs	2773
m54363_200227_114302/12910899/ccs	5912
m54363_200227_114302/67765181/ccs	274
m54363_200227_114302/65209243/ccs	1839
m54363_200227_114302/37814847/ccs	5635
m54363_200227_114302/36438419/ccs	4393
m54363_200227_114302/50790971/ccs	2616
m54363_200227_114302/72221518/ccs	2563
m54363_200227_114302/40435813/ccs	4647
m54363_200227_114302/9962034/ccs	5829
m54363_200227_114302/26608152/ccs	4801
m54363_200227_114302/32572317/ccs	6091
m54363_200227_114302/71565863/ccs	3130
m54363_200227_114302/5636871/ccs	3812
m54363_200227_114302/62325358/ccs	3872
m54363_200227_114302/16777570/ccs	4277
m54363_200227_114302/54199002/ccs	3514
m54363_200227_114302/27263571/ccs	5177
m54363_200227_114302/48890381/ccs	4818
m54363_200227_114302/34341135/ccs	4423
m54363_200227_114302/5637072/ccs	3739
m54363_200227_114302/5637083/ccs	5958
m54363_200227_114302/63832356/ccs	1242
m54363_200227_114302/61866310/ccs	4410
m54363_200227_114302/8717108/ccs	3210
m54363_200227_114302/13370032/ccs	5048
m54363_200227_114302/4981548/ccs	5227
m54363_200227_114302/23658864/ccs	4805
m54363_200227_114302/19136728/ccs	4435
m54363_200227_114302/23265756/ccs	5113
m54363_200227_114302/74186880/ccs	1936
m54363_200227_114302/69534609/ccs	5324
m54363_200227_114302/72942386/ccs	3656
m54363_200227_114302/72680010/ccs	6325
m54363_200227_114302/5702019/ccs	4977
